LEXENTRY:	RAMPEN	RAMPEN	TYPE	SUFFIX,DETACH
LEXENTRY:	RING	RING	TYPE	DETACH
LEXENTRY:	RINGEN	RINGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	RUNDA	RUNDA	TYPE	DETACH
LEXENTRY:	RUNDAN	RUNDAN	TYPE	SUFFIX,DETACH
LEXENTRY:	SANKT	ST	WORD	DETACH
LEXENTRY:	SE	SWEDEN	NATION	DETACH
LEXENTRY:	SLINGAN	SLINGAN	TYPE	SUFFIX,DETACH
LEXENTRY:	SPARET	SPÅRET	TYPE	SUFFIX,DETACH
LEXENTRY:	SPÅRET	SPÅRET	TYPE	DETACH,SUFFIX
LEXENTRY:	ST	ST	WORD	DETACH
LEXENTRY:	ST.	ST	WORD	DETACH
LEXENTRY:	STIG	STIG	TYPE	DETACH
LEXENTRY:	STIGEN	STIGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	STRAK	STRÅK	TYPE	DETACH
LEXENTRY:	STRAKET	STRÅKET	TYPE	DETACH,SUFFIX
LEXENTRY:	STRAND	STRAND	TYPE	SUFFIX,DETACH
LEXENTRY:	STRANDEN	STRANDEN	TYPE	SUFFIX,DETACH
LEXENTRY:	STRANDPROMENAD	STRANDPROMENAD	TYPE	DETACH
LEXENTRY:	STRÅK	STRÅK	TYPE	DETACH
LEXENTRY:	STRÅKET	STRÅKET	TYPE	DETACH,SUFFIX
LEXENTRY:	STUPET	STUPET	TYPE	DETACH,SUFFIX
LEXENTRY:	SVANG	SVÄNG	TYPE	DETACH
LEXENTRY:	SVANGEN	SVÄNGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	SVÄNG	SVÄNG	TYPE	DETACH
LEXENTRY:	SVÄNGEN	SVÄNGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	SWE	SWEDEN	NATION	DETACH
LEXENTRY:	SWEDEN	SWEDEN	NATION	DETACH
LEXENTRY:	TAPPA	TÄPPA	TYPE	DETACH
LEXENTRY:	TAPPEN	TÄPPAN	TYPE	SUFFIX,DETACH
LEXENTRY:	TERRASSEN	TERRASSEN	TYPE	SUFFIX,DETACH
LEXENTRY:	TORG	TORG	TYPE	SUFFIX,DETACH
LEXENTRY:	TORGET	TORGET	TYPE	DETACH,SUFFIX
LEXENTRY:	TRAPPAN	TRAPPAN	TYPE	SUFFIX,DETACH
LEXENTRY:	TRAPPOR	TRAPPOR	TYPE	DETACH
LEXENTRY:	TUNET	TUNET	TYPE	DETACH,SUFFIX
LEXENTRY:	TUNNELN	TUNNELN	TYPE	DETACH,SUFFIX
LEXENTRY:	TÄPPA	TÄPPA	TYPE	DETACH
LEXENTRY:	TÄPPAN	TÄPPAN	TYPE	DETACH,SUFFIX
LEXENTRY:	UDDE	UDDE	TYPE	DETACH
LEXENTRY:	UDDEN	UDDEN	TYPE	DETACH,SUFFIX
LEXENTRY:	V	VÄGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	V	VÄG	TYPE	DETACH
LEXENTRY:	V.	VÄGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	V.	VÄG	TYPE	DETACH
LEXENTRY:	VAG	VÄG	TYPE	DETACH,SUFFIX
LEXENTRY:	VAGEN	VÄGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	VANDAN	VÄNDAN	TYPE	DETACH,SUFFIX
LEXENTRY:	VIADUKTEN	VIADUKTEN	TYPE	DETACH,SUFFIX
LEXENTRY:	VINDELN	VINDELN	TYPE	SUFFIX,DETACH
LEXENTRY:	VRET	VRET	TYPE	DETACH
LEXENTRY:	VRETEN	VRETEN	TYPE	SUFFIX,DETACH
LEXENTRY:	VÄG	VÄG	TYPE	DETACH,SUFFIX
LEXENTRY:	VÄGEN	VÄGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	VÄNDAN	VÄNDAN	TYPE	DETACH,SUFFIX
LEXENTRY:	ÅS	ÅS	TYPE	DETACH
LEXENTRY:	ÅSEN	ÅSEN	TYPE	DETACH,SUFFIX
